state,timestamp,state_name,state_abbrev,electoral_votes,candidates,votes,expected_votes,precincts_total,precincts_reporting,counties,hurdle_mov_avg
Hawaii,2024-11-06 10:16:30.415000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 274099}, {'last_name': 'trump-d', 'votes': 153266}, {'last_name': 'stein-j', 'votes': 3195}, {'last_name': 'oliver-c', 'votes': 2156}, {'last_name': 'de_la_cruz-c', 'votes': 1488}, {'last_name': 'sonski-p', 'votes': 706}]",434910,585267,39,29,{},
Hawaii,2024-11-06 10:38:48.110000+00:00,Hawaii,Hawaii,0,"[{'last_name': 'harris-k', 'votes': 276296}, {'last_name': 'trump-d', 'votes': 160513}, {'last_name': 'stein-j', 'votes': 3229}, {'last_name': 'oliver-c', 'votes': 2180}, {'last_name': 'de_la_cruz-c', 'votes': 1508}, {'last_name': 'sonski-p', 'votes': 717}]",444443,585267,39,30,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-05 16:38:02.354000+00:00,Idaho,Idaho,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}]",0,826529,975,0,{},
Idaho,2024-11-06 04:27:51.179000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 93613}, {'last_name': 'harris-k', 'votes': 71898}, {'last_name': 'kennedy-r', 'votes': 1875}, {'last_name': 'oliver-c', 'votes': 729}, {'last_name': 'stein-j', 'votes': 538}, {'last_name': 'de_la_cruz-c', 'votes': 232}, {'last_name': 'skousen-j', 'votes': 195}, {'last_name': 'terry-r', 'votes': 142}, {'last_name': 'ayyadurai-s', 'votes': 73}]",169295,826529,975,200,{},
Idaho,2024-11-06 04:46:37.722000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 152153}, {'last_name': 'harris-k', 'votes': 97433}, {'last_name': 'kennedy-r', 'votes': 3011}, {'last_name': 'oliver-c', 'votes': 1138}, {'last_name': 'stein-j', 'votes': 788}, {'last_name': 'de_la_cruz-c', 'votes': 371}, {'last_name': 'skousen-j', 'votes': 340}, {'last_name': 'terry-r', 'votes': 244}, {'last_name': 'ayyadurai-s', 'votes': 110}]",255588,824045,975,302,{},
Idaho,2024-11-06 04:59:20.236000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 188849}, {'last_name': 'harris-k', 'votes': 111189}, {'last_name': 'kennedy-r', 'votes': 3902}, {'last_name': 'oliver-c', 'votes': 1448}, {'last_name': 'stein-j', 'votes': 974}, {'last_name': 'skousen-j', 'votes': 476}, {'last_name': 'de_la_cruz-c', 'votes': 461}, {'last_name': 'terry-r', 'votes': 318}, {'last_name': 'ayyadurai-s', 'votes': 146}]",307763,840066,975,357,{},
Idaho,2024-11-06 05:20:51.277000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 223074}, {'last_name': 'harris-k', 'votes': 125995}, {'last_name': 'kennedy-r', 'votes': 4642}, {'last_name': 'oliver-c', 'votes': 1747}, {'last_name': 'stein-j', 'votes': 1165}, {'last_name': 'skousen-j', 'votes': 558}, {'last_name': 'de_la_cruz-c', 'votes': 527}, {'last_name': 'terry-r', 'votes': 378}, {'last_name': 'ayyadurai-s', 'votes': 164}]",358250,832940,975,419,{},
Idaho,2024-11-06 05:42:02.307000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 272828}, {'last_name': 'harris-k', 'votes': 142689}, {'last_name': 'kennedy-r', 'votes': 5616}, {'last_name': 'oliver-c', 'votes': 2036}, {'last_name': 'stein-j', 'votes': 1361}, {'last_name': 'skousen-j', 'votes': 689}, {'last_name': 'de_la_cruz-c', 'votes': 588}, {'last_name': 'terry-r', 'votes': 444}, {'last_name': 'ayyadurai-s', 'votes': 201}]",426452,834657,975,498,{},
Idaho,2024-11-06 05:53:13.080000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 319832}, {'last_name': 'harris-k', 'votes': 160470}, {'last_name': 'kennedy-r', 'votes': 6445}, {'last_name': 'oliver-c', 'votes': 2346}, {'last_name': 'stein-j', 'votes': 1534}, {'last_name': 'skousen-j', 'votes': 812}, {'last_name': 'de_la_cruz-c', 'votes': 642}, {'last_name': 'terry-r', 'votes': 517}, {'last_name': 'ayyadurai-s', 'votes': 224}]",492822,871661,975,551,{},
Idaho,2024-11-06 06:30:25.817000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 388085}, {'last_name': 'harris-k', 'votes': 185994}, {'last_name': 'kennedy-r', 'votes': 8112}, {'last_name': 'oliver-c', 'votes': 2937}, {'last_name': 'stein-j', 'votes': 1934}, {'last_name': 'skousen-j', 'votes': 1033}, {'last_name': 'de_la_cruz-c', 'votes': 824}, {'last_name': 'terry-r', 'votes': 647}, {'last_name': 'ayyadurai-s', 'votes': 297}]",589863,849594,975,677,{},
Idaho,2024-11-06 06:47:16.641000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 398775}, {'last_name': 'harris-k', 'votes': 188876}, {'last_name': 'kennedy-r', 'votes': 8300}, {'last_name': 'oliver-c', 'votes': 2969}, {'last_name': 'stein-j', 'votes': 1961}, {'last_name': 'skousen-j', 'votes': 1048}, {'last_name': 'de_la_cruz-c', 'votes': 840}, {'last_name': 'terry-r', 'votes': 659}, {'last_name': 'ayyadurai-s', 'votes': 305}]",603733,854317,975,689,{},
